News Number;Title;Link;Date
640;MicroStrategy Pays Off Silvergate Loan, Buys More Bitcoin;https://www.coindesk.com/business/2023/03/27/microstrategy-pays-off-silvergate-loan-buys-more-bitcoin/;Mar 27, 2023
641;"U.S. Bitcoin Corp. Update; Microstrategy Buys More Bitcoin";https://www.coindesk.com/video/us-bitcoin-corp-update-microstrategy-buys-more-bitcoin/;Apr 05, 2023
642;Analyzing Bitcoin's Market Depth;https://www.coindesk.com/video/bitcoin-2percent-market-depth/;Apr 05, 2023
643;Bugatti, Asprey Team Up to Launch NFT Collection on Bitcoin;https://www.coindesk.com/video/bugatti-asprey-team-up-to-launch-nft-collection-on-bitcoin/;Apr 05, 2023
644;Bitcoin Gains Early, Fades Late to Trade Below $25K;https://www.coindesk.com/markets/2023/03/14/bitcoin-gains-early-fades-late-to-trade-below-25k/;Mar 14, 2023
645;Bitcoin Holds Steady at $28.5K as Private Sector Hiring Decelerated in March;https://www.coindesk.com/video/bitcoin-holds-steady-at-dollar285k-as-private-sector-hiring-decelerated-in-march/;Apr 05, 2023
646;Judges Express Skepticism of SEC Arguments in Grayscale Bitcoin ETF Hearing;https://www.coindesk.com/policy/2023/03/07/judges-express-skepticism-of-sec-arguments-in-grayscale-bitcoin-etf-hearing/;Mar 07, 2023
647;Bitcoin, Ether Fall for Third Consecutive Week;https://www.coindesk.com/markets/2023/03/10/bitcoin-ether-fall-for-third-consecutive-week/;Mar 10, 2023
648;Bitcoin Breaks $25K as U.S. Inflation Slowed to 6% in February;https://www.coindesk.com/business/2023/03/14/us-inflation-slows-to-6-in-february-bitcoin-breaks-25k/;Mar 14, 2023
649;Casey Rodarmor: The Quest to Make Bitcoin Fun Again;https://www.coindesk.com/consensus-magazine/2023/02/23/casey-rodarmor-why-i-developed-the-ordinals-bitcoin-nft-project-coindesk/;Feb 23, 2023
650;Bitcoin Was Created for Times Like These;https://www.coindesk.com/podcasts/the-breakdown-with-nlw/bitcoin-was-created-for-times-like-these/;Mar 19, 2023
651;Paxful CEO Addresses Peer-to-Peer Bitcoin Exchange Suspending Its Operations;https://www.coindesk.com/video/paxful-ceo-addresses-peer-to-peer-bitcoin-exchange-suspending-its-operations/;Apr 04, 2023
652;"Paxful's Bitcoin Peer-to-Peer Exchange Suspends Operations; Dogecoin Flips the Bird";https://www.coindesk.com/tv/the-hash/upcoming-the-hash-episode-7/;Apr 04, 2023
653;Peer-to-Peer Bitcoin Exchange Paxful Is Suspending its Marketplace;https://www.coindesk.com/video/peer-to-peer-bitcoin-exchange-paxful-is-suspending-its-marketplace/;Apr 04, 2023
654;Market Impact on Binance Coin and Bitcoin After Crypto Twitter Personality Cobie's Wild Guess;https://www.coindesk.com/video/market-impact-on-binance-coin-and-bitcoin-after-crypto-twitter-personality-cobies-wild-guess/;Apr 04, 2023
655;New Project Bitcoin Stamps Renews Debate Over Bitcoin NFTs;https://www.coindesk.com/video/new-project-bitcoin-stamps-renews-debate-over-bitcoin-nfts/;Apr 04, 2023
656;Bitcoin Miner Marathon Digital Sold Almost All Bitcoin Mined in February;https://www.coindesk.com/business/2023/03/02/bitcoin-miner-marathon-sold-almost-all-bitcoins-mined-in-february/;Mar 02, 2023
657;First Mover Asia: Bitcoin Hits 3-Week Low, Lingers Near $21.7K Amid Ongoing Inflation Concerns;https://www.coindesk.com/markets/2023/03/09/first-mover-asia-bitcoin-hits-3-week-low-lingers-near-217k-amid-ongoing-inflation-concerns/;Mar 09, 2023
658;Bitcoin at Risk of Deeper Pullback Toward $20K: Chart Analysts;https://www.coindesk.com/markets/2023/02/28/bitcoin-risks-deeper-pullback-toward-20k-chart-analysts/;Feb 28, 2023
659;Safe Haven From Banks? Bitcoin’s New Narrative Comes Into View;https://www.coindesk.com/podcasts/the-breakdown-with-nlw/safe-haven-from-banks-bitcoins-new-narrative-comes-into-view/;Mar 25, 2023
660;"Coinbase CEO Leaves Door Open to Relocating; Bitcoin Reclaims $30K";https://www.coindesk.com/tv/first-mover/coinbase-ceo-leaves-door-open-to-relocating-bitcoin-reclaims-30k/;Apr 18, 2023
661;Bitcoin Edges Below $28K as Investors Weigh Deutsche Bank Contagion Fears;https://www.coindesk.com/markets/2023/03/24/bitcoin-edges-below-28k-as-investors-weigh-deutsche-bank-contagion-fears/;Mar 24, 2023
662;Bitcoin Kicks off April Hovering Around $28K;https://www.coindesk.com/video/bitcoin-kicks-off-april-hovering-around-dollar28k/;Apr 03, 2023
663;"Three Canadian Crypto Exchanges Gear up to Merge; Internet Computer Issues 'Liquid Bitcoin'";https://www.coindesk.com/video/three-canadian-crypto-exchanges-gear-up-to-merge-internet-computer-issues-liquid-bitcoin/;Apr 03, 2023
664;Zebedee Co-Founder on Global Payment Service Powered by Bitcoin’s Lightning Network;https://www.coindesk.com/video/zebedee-co-founder-on-global-payment-service-powered-by-bitcoins-lightning-network/;Apr 03, 2023
665;Bitcoin Rises 20% in Past Month as Hyperinflation Debate Looms;https://www.coindesk.com/tv/all-about-bitcoin/bitcoin-rises-20-in-past-month-as-hyperinflation-debate-looms/;Mar 24, 2023
666;Bitcoin NFTs: What Are Ordinal NFTs and How Do You Mint One?;https://www.coindesk.com/learn/bitcoin-nfts-what-are-ordinal-nfts-and-how-do-you-mint-one/;Feb 23, 2023
667;First Mover Americas: Bitcoin Busts Through $26K;https://www.coindesk.com/markets/2023/03/17/first-mover-americas-bitcoin-busts-through-26k/;Mar 17, 2023
668;The 5 Key Bitcoin Building Themes, With Wolf Lightning Accelerator CEO Kelly Brewster;https://www.coindesk.com/podcasts/the-breakdown-with-nlw/the-5-key-bitcoin-building-themes-with-wolf-lightning-accelerator-ceo-kelly-brewster/;Mar 17, 2023
669;Crypto Update | Fraud Charges, Latin America's Tax Breaks, Blockchain Adoption and Bitcoin Mining Resurgence;https://www.coindesk.com/podcasts/markets-daily/crypto-update-fraud-charges-latin-americas-tax-breaks-blockchain-adoption-and-bitcoin-mining-resurgence/;Mar 24, 2023
670;Will Bitcoin Pass the $30K Test? Trader Explains Why BTC Is Rallying;https://www.coindesk.com/video/will-bitcoin-pass-the-dollar30k-test-trader-explains-why-btc-is-rallying/;Apr 03, 2023
671;"Ethereum Bot Attacked For $20M By Validator; Renewed Debate Over Bitcoin NFTs";https://www.coindesk.com/tv/the-hash/upcoming-the-hash-episode-6/;Apr 03, 2023
672;Peter McCormack: Balaji Srinivasan’s $1M Bitcoin Bet Could Be Right, but I Hope He’s Wrong;https://www.coindesk.com/video/peter-mccormack-balaji-srinivasans-dollar1m-bitcoin-bet-could-be-right-but-i-hope-hes-wrong/;Apr 03, 2023
673;Bitcoin Ordinals Can Lift the Entire Crypto Ecosystem;https://www.coindesk.com/consensus-magazine/2023/02/17/bitcoin-ordinals-can-lift-the-entire-crypto-ecosystem/;Feb 17, 2023
674;"Bitcoin Testing the $30K Mark; Coinbase Says U.S. Banking System Turmoil Spurs Bitcoin Outperformance";https://www.coindesk.com/tv/first-mover/upcoming-first-mover-episode-3/;Apr 03, 2023
675;U.S. Banking Turmoil Has Spurred Bitcoin Outperformance: Coinbase;https://www.coindesk.com/video/us-banking-turmoil-has-spurred-bitcoin-outperformance-coinbase/;Apr 03, 2023
676;Bitcoin Above $28K Amid Surprise Cut from OPEC+ Producers;https://www.coindesk.com/video/bitcoin-above-dollar28k-amid-surprise-cut-from-opec-producers/;Apr 03, 2023
677;Bitcoin Held Its Ground Over the Weekend as Arbitrum Drops;https://www.coindesk.com/video/bitcoin-held-its-ground-over-the-weekend-as-arbitrum-drops/;Apr 03, 2023
678;"Bitcoin Regains $20K After $200M in Crypto Liquidations; Some Traders Brush Off USDC Fears";https://www.coindesk.com/markets/2023/03/11/bitcoin-regains-20k-after-200m-in-crypto-liquidations-some-traders-brush-off-usdc-fears/;Mar 11, 2023
679;Bitcoin NFTs Challenge the Blockchain’s Largest Use Case: Money;https://www.coindesk.com/tech/2023/02/17/bitcoin-nfts-challenge-the-blockchains-largest-use-case-money/;Feb 17, 2023
680;Yuga Labs' Bitcoin NFT Collection Fetches Top Bid of Nearly $160K;https://www.coindesk.com/web3/2023/03/06/yugas-bitcoin-nft-collection-fetches-top-bid-of-nearly-160k/;Mar 06, 2023
681;Bitcoin Holds Steady Above $28K, Ether Rises in Post-Rate Hike Rally;https://www.coindesk.com/markets/2023/03/23/bitcoin-holds-steady-above-28k-ether-rises-in-post-fed-rally/;Mar 23, 2023
682;21.co CEO Sees ‘No Material’ Impact on Bitcoin Following Silvergate’s SEN Platform Closure;https://www.coindesk.com/markets/2023/03/06/21co-ceo-sees-no-material-impact-on-bitcoin-following-silvergates-sen-platform-closure/;Mar 06, 2023
683;First Mover Americas: Investors Pull Coins From Bitcoin Funds;https://www.coindesk.com/markets/2023/03/16/first-mover-americas-investors-pull-coins-from-bitcoin-funds/;Mar 16, 2023
684;"Do Kwon Appears to Have Been Arrested in Montenegro; Bitcoin Surges 70% Since Start of 2023";https://www.coindesk.com/tv/all-about-bitcoin/do-kwon-appears-to-have-been-arrested-in-montenegro-bitcoin-surges-70-since-start-of-2023/;Mar 23, 2023
685;Block’s Q4 Bitcoin Revenue Fell 7% Year Over Year to $1.83B;https://www.coindesk.com/business/2023/02/23/blocks-q4-bitcoin-revenue-fell-7-year-over-year-to-183-billion/;Feb 23, 2023
686;Bitcoin, Ether Drop Over 5% in Massive Sell-Off as Market Continues to Digest Silvergate;https://www.coindesk.com/markets/2023/03/03/bitcoin-ether-drop-over-5-in-massive-sell-off-as-market-continues-to-digest-silvergate/;Mar 03, 2023
687;Investment Firm Ninepoint Proposes Switching Bitcoin ETF Strategy After Falling 45% in a Year;https://www.coindesk.com/business/2023/03/02/investment-firm-ninepoint-proposes-switching-bitcoin-etf-strategy-after-falling-45-in-a-year/;Mar 02, 2023
688;Crypto and Bitcoin Miners Rebrand and Diversify to Survive: A Look at Their New Strategies;https://www.coindesk.com/consensus-magazine/2023/02/21/bitcoincrypto-miners-diversifying-amid-icy-winter/;Feb 21, 2023
689;El atractivo de Ordinals y de las DeFi impulsa a los fondos cripto hacia Stacks, token de la capa 2 de Bitcoin;https://www.coindesk.com/es/markets/2023/02/27/el-atractivo-de-ordinals-y-de-las-defi-impulsa-a-los-fondos-cripto-hacia-stacks-token-de-la-capa-2-de-bitcoin/;Feb 27, 2023
690;Trading Ranges for Bitcoin, Ether Reflect Diverging Views About the Assets;https://www.coindesk.com/markets/2023/03/15/trading-ranges-for-bitcoin-ether-reflect-diverging-views-about-the-assets/;Mar 15, 2023
691;Allure of Bitcoin Ordinals, DeFi Drives Crypto Funds to Bitcoin Layer 2-Token Stacks;https://www.coindesk.com/markets/2023/02/27/allure-of-bitcoin-ordinals-defi-drives-crypto-funds-to-bitcoin-layer-2-token-stacks/;Feb 27, 2023
692;Bitcoin Bounces Around $28K as Federal Reserve Raises Rates by 0.25%;https://www.coindesk.com/tv/all-about-bitcoin/bitcoin-bounces-around-28k-as-federal-reserve-raises-rates-by-025/;Mar 22, 2023
693;Arthur Hayes Proposes Bitcoin-Backed Stablecoin Called NakaDollar;https://www.coindesk.com/tech/2023/03/09/arthur-hayes-proposes-bitcoin-backed-nakadollar-which-would-rely-on-exchanges-to-maintain-dollar-peg/;Mar 09, 2023
694;Bitcoin Mining Firm Navier Starts Tokenized Hashrate Marketplace for 'Qualified' Customers;https://www.coindesk.com/tech/2023/03/22/bitcoin-mining-firm-navier-starts-hashrate-marketplace-for-retail-customers/;Mar 22, 2023
695;First Mover Asia: Resilient Bitcoin Rebounds Above $24K Despite Investors' Inflation, Labor Market Concerns;https://www.coindesk.com/markets/2023/02/24/first-mover-asia-resilient-bitcoin-rebounds-above-24k-despite-investors-inflation-labor-market-concerns/;Feb 24, 2023
696;Polygon, Solana Tokens Lead Majors Slide Amid Bitcoin Weakness;https://www.coindesk.com/markets/2023/03/09/polygon-solana-lead-majors-slide-amid-bitcoin-weakness/;Mar 09, 2023
697;Silvergate Collapse Dragging Down Bitcoin Volume;https://www.coindesk.com/markets/2023/03/09/silvergate-collapse-dragging-down-bitcoin-volume/;Mar 09, 2023
698;Bitcoin Puts: The Bargain of the Century;https://www.coindesk.com/sponsored-content/bitcoin-puts-the-bargain-of-the-century/;Feb 23, 2023
699;"Bitcoin’s UTXOs Are Close to All-Time High; Here’s Why It Matters";https://www.coindesk.com/markets/2023/02/14/bitcoins-utxos-are-close-to-an-all-time-high-heres-why-it-matters/;Feb 14, 2023
700;The SEC Is Taking Aim at Paxos and (Annoyingly) It’s Good for Bitcoin;https://www.coindesk.com/consensus-magazine/2023/02/15/the-sec-is-taking-aim-at-paxos-and-annoyingly-its-good-for-bitcoin/;Feb 15, 2023
701;First Mover Americas: Bitcoin Belted by Rate Fears;https://www.coindesk.com/markets/2023/03/08/first-mover-americas-bitcoin-belted-by-rate-fears/;Mar 08, 2023
702;"Bitcoin Rallies Over 30% in Past 10 Days; Coinbase Argues Arbitration Case in Supreme Court";https://www.coindesk.com/tv/all-about-bitcoin/bitcoin-rallies-over-30-in-past-10-days-coinbase-argues-arbitration-case-in-supreme-court/;Mar 21, 2023
703;Crypto Update | What the Banking Crisis Means for Interests Rates and Bitcoin;https://www.coindesk.com/podcasts/markets-daily/crypto-update-what-the-banking-crises-means-for-interests-rates-and-bitcoin/;Mar 21, 2023
704;Crypto Traders Worried About Liquidity Thinning in Bitcoin and Ether;https://www.coindesk.com/markets/2023/02/28/continued-thinning-of-liquidity-in-bitcoin-and-ether-market-worries-traders/;Feb 28, 2023
705;Bitcoin Surges Above $24K as Silicon Valley Bank Customers Will Have Access to Their Money;https://www.coindesk.com/podcasts/coindesk-podcast-network/bitcoin-surges-above-24k-as-silicon-valley-bank-customers-will-have-access-to-their-money/;Mar 13, 2023
706;First Mover Americas: Bitcoin Holds Steady at $28K Before Fed Meeting;https://www.coindesk.com/markets/2023/03/21/first-mover-americas-bitcoin-holds-steady-at-28k-before-fed-meeting/;Mar 21, 2023
707;Bored Ape-Parent Yuga Labs' Next NFTs Will Live on Bitcoin Blockchain;https://www.coindesk.com/web3/2023/02/27/yuga-labs-announces-generative-ordinals-nft-collection-on-bitcoin-blockchain/;Feb 27, 2023
708;Futuros de bitcoin en Chicago superan a los de Binance y cotizan con la prima más alta desde noviembre de 2021;https://www.coindesk.com/es/markets/2023/02/24/futuros-de-bitcoin-en-chicago-superan-a-los-de-binance-y-cotizan-con-la-prima-mas-alta-desde-noviembre-de-2021/;Feb 24, 2023
709;"Fed Chair Powell's Comments Shift Rate Projections; Bitcoin Holds Warily";https://www.coindesk.com/markets/2023/03/07/fed-chair-powells-comments-shift-rate-projections-bitcoin-holds-warily/;Mar 07, 2023
710;Bitcoin Rebounds Above $22K, Equities Struggle After Fed Chair Powell Says Rates Are ‘Likely to Be Higher’;https://www.coindesk.com/markets/2023/03/07/bitcoin-edges-above-22k-again-equities-struggle-after-fed-chair-powell-says-rates-are-likely-to-be-higher/;Mar 07, 2023
711;Bitcoin Miner Marathon Says It Still Has Access to $142M at Signature Bank;https://www.coindesk.com/business/2023/03/13/bitcoin-miner-marathon-says-it-still-has-access-to-142m-at-signature-bank/;Mar 13, 2023
712;Bitcoin Miner Stocks Surge Amid Banking Meltdown;https://www.coindesk.com/business/2023/03/13/bitcoin-miner-stocks-surge-amidst-banking-meltdown/;Mar 13, 2023
713;Newly Formed ZeroSync Association Brings Zero-Knowledge Proofs to Bitcoin;https://www.coindesk.com/video/newly-formed-zerosync-association-brings-zero-knowledge-proofs-to-bitcoin/;Mar 31, 2023
714;"Bitcoin's Q1 Performance; U.S. Government Sold $216M of Seized Silk Road Bitcoin This Month";https://www.coindesk.com/video/bitcoins-q1-performance-us-government-sold-dollar216m-of-seized-silk-road-bitcoin-this-month/;Mar 31, 2023
715;Fondos de posiciones cortas de bitcoin registraron ingresos semanales de US$10M;https://www.coindesk.com/es/markets/2023/02/27/fondos-de-posiciones-cortas-de-bitcoin-registraron-ingresos-semanales-de-us10m/;Feb 27, 2023
716;Bitcoin Futures on CME Outpace Those on Binance to Trade at Widest Premium Since November 2021;https://www.coindesk.com/markets/2023/02/24/bitcoin-futures-on-cme-trade-at-highest-premium-since-november-2021-binance-futures-lag/;Feb 24, 2023
717;Bitcoin Hovers Around $28K as PCE Rose 0.3% in February;https://www.coindesk.com/video/bitcoin-hovers-around-dollar28k-as-pce-rose-03percent-in-february/;Mar 31, 2023
718;Bitcoin Hovers Around $28K as Options Worth Billions of Dollars Expire;https://www.coindesk.com/video/bitcoin-hovers-around-dollar28k-as-options-worth-billions-of-dollars-expire/;Mar 31, 2023
719;Bitcoin, Ether Retrace Weekend Losses as Bears See $183M in Short Liquidations;https://www.coindesk.com/markets/2023/03/13/bitcoin-ether-retrace-weekend-losses-as-bears-see-183m-in-short-liquidations/;Mar 13, 2023
720;"Bitcoin Slips as Fed's Preferred Inflation Gauge Rose 0.3% in February; What's Next for Binance?";https://www.coindesk.com/tv/first-mover/bitcoin-slips-as-feds-preferred-inflation-gauge-rose-03-in-february-whats-next-for-binance/;Mar 31, 2023
721;Crypto Analysts Scramble to Explain Bitcoin's Pause Near $25K;https://www.coindesk.com/markets/2023/02/21/crypto-analysts-scramble-to-explain-bitcoins-pause-near-25k/;Feb 21, 2023
722;"First Mover Asia: Silicon Valley Bank Failure Highlights Small Banks’ Vulnerability; Bitcoin Soars Past $22.5K";https://www.coindesk.com/markets/2023/03/13/first-mover-asia-silicon-valley-bank-failure-highlights-small-banks-vulnerability-bitcoin-soars-past-225k/;Mar 13, 2023
723;Crypto Update | Central Banks Panic As Traders Flock to Bitcoin;https://www.coindesk.com/podcasts/markets-daily/crypto-update-central-banks-panic-as-traders-flock-to-bitcoin/;Mar 20, 2023
724;Bitcoin Touches Highest Level Since June Despite U.S. Banking Crisis;https://www.coindesk.com/tv/all-about-bitcoin/bitcoin-touches-highest-level-since-june-despite-us-banking-crisis/;Mar 20, 2023
725;First Mover Asia: Bitcoin Holds Steady on CPI Data. Are Investors Undecided?;https://www.coindesk.com/markets/2023/02/15/first-mover-asia-bitcoin-holds-steady-on-cpi-data-are-investors-undecided/;Feb 15, 2023
726;First Mover Asia: Bitcoin Seesaws Above $24.1K Following Mixed FOMC Minutes;https://www.coindesk.com/markets/2023/02/23/first-mover-asia-bitcoin-seesaws-above-241k-following-mixed-fomc-minutes/;Feb 23, 2023
727;Data Suggests Whales Are Taking Profits as Bitcoin Price Rally Stalls;https://www.coindesk.com/video/data-suggests-whales-are-taking-profits-as-bitcoin-price-rally-stalls/;Mar 30, 2023
728;"Sam Bankman-Fried's Legal Developments; Bitgo Releases Security Features Aimed at Bitcoin Ordinals";https://www.coindesk.com/video/sam-bankman-frieds-legal-developments-bitgo-releases-security-features-aimed-at-bitcoin-ordinals/;Mar 30, 2023
